,delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0,0.1,WU Tharanga,TM Odoyo,0,ST Jayasuriya,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
1,0.2,ST Jayasuriya,TM Odoyo,0,WU Tharanga,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
2,0.3,WU Tharanga,TM Odoyo,{'legbyes': 1},ST Jayasuriya,"{'batsman': 0, 'extras': 1, 'total': 1}",0,0.0,0.0,1.0,0,0,0,0,0,0,1,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
3,0.4,ST Jayasuriya,TM Odoyo,{'wides': 1},WU Tharanga,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
4,0.5,ST Jayasuriya,TM Odoyo,0,WU Tharanga,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
5,0.6,ST Jayasuriya,TM Odoyo,0,WU Tharanga,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
6,0.7,ST Jayasuriya,TM Odoyo,0,WU Tharanga,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
7,1.1,WU Tharanga,PJ Ongondo,0,ST Jayasuriya,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
8,1.2,WU Tharanga,PJ Ongondo,0,ST Jayasuriya,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
9,1.3,WU Tharanga,PJ Ongondo,0,ST Jayasuriya,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
10,1.4,WU Tharanga,PJ Ongondo,0,ST Jayasuriya,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
11,1.5,ST Jayasuriya,PJ Ongondo,0,WU Tharanga,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0,0,0,0,0,4,0,4,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
12,1.6,ST Jayasuriya,PJ Ongondo,0,WU Tharanga,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
13,2.1,WU Tharanga,TM Odoyo,0,ST Jayasuriya,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
14,2.2,WU Tharanga,TM Odoyo,{'legbyes': 1},ST Jayasuriya,"{'batsman': 0, 'extras': 1, 'total': 1}",0,0.0,0.0,1.0,0,0,0,0,0,0,1,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
15,2.3,ST Jayasuriya,TM Odoyo,0,WU Tharanga,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
16,2.4,WU Tharanga,TM Odoyo,0,ST Jayasuriya,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
17,2.5,WU Tharanga,TM Odoyo,0,ST Jayasuriya,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0,0,0,0,0,4,0,4,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
18,2.6,WU Tharanga,TM Odoyo,0,ST Jayasuriya,"{'batsman': 0, 'extras': 0, 'total': 0}","{'kind': 'bowled', 'player_out': 'WU Tharanga'}",0.0,0.0,0.0,0,0,bowled,WU Tharanga,0,0,0,0,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
19,3.1,ST Jayasuriya,PJ Ongondo,0,KC Sangakkara,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
20,3.2,KC Sangakkara,PJ Ongondo,0,ST Jayasuriya,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
21,3.3,ST Jayasuriya,PJ Ongondo,0,KC Sangakkara,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0,0,0,0,0,4,0,4,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
22,3.4,ST Jayasuriya,PJ Ongondo,{'noballs': 1},KC Sangakkara,"{'batsman': 2, 'extras': 1, 'total': 3}",0,0.0,1.0,0.0,0,0,0,0,0,2,1,3,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
23,3.5,ST Jayasuriya,PJ Ongondo,0,KC Sangakkara,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0,0,0,0,0,4,0,4,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
24,3.6,ST Jayasuriya,PJ Ongondo,0,KC Sangakkara,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Sri Lanka,Johannesburg,2007-09-14,male,T20,1,Sri Lanka,runs,172,0,0,0,0,ST Jayasuriya,20,Kenya,Sri Lanka,Kenya,field,New Wanderers Stadium
