,delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0,0.1,Rohan Mustafa,Mohammad Amir,0,Muhammad Kaleem,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
1,0.2,Rohan Mustafa,Mohammad Amir,0,Muhammad Kaleem,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0,0.0,0,0,0,0,0,1,0,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
2,0.3,Muhammad Kaleem,Mohammad Amir,0,Rohan Mustafa,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
3,0.4,Muhammad Kaleem,Mohammad Amir,0,Rohan Mustafa,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
4,0.5,Muhammad Kaleem,Mohammad Amir,0,Rohan Mustafa,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
5,0.6,Muhammad Kaleem,Mohammad Amir,0,Rohan Mustafa,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
6,1.1,Rohan Mustafa,Mohammad Sami,{'legbyes': 1},Muhammad Kaleem,"{'batsman': 0, 'extras': 1, 'total': 1}",0,0.0,0,1.0,0,0,0,0,0,0,1,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
7,1.2,Muhammad Kaleem,Mohammad Sami,{'wides': 1},Rohan Mustafa,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0,0.0,0,0,0,0,0,0,1,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
8,1.3,Muhammad Kaleem,Mohammad Sami,0,Rohan Mustafa,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
9,1.4,Muhammad Kaleem,Mohammad Sami,0,Rohan Mustafa,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
10,1.5,Muhammad Kaleem,Mohammad Sami,0,Rohan Mustafa,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0,0.0,0,0,0,0,0,1,0,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
11,1.6,Rohan Mustafa,Mohammad Sami,0,Muhammad Kaleem,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
12,1.7,Rohan Mustafa,Mohammad Sami,{'wides': 1},Muhammad Kaleem,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0,0.0,0,0,0,0,0,0,1,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
13,1.8,Rohan Mustafa,Mohammad Sami,0,Muhammad Kaleem,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['Shahid Afridi'], 'kind': 'caught', 'player_out': 'Rohan Mustafa'}",0.0,0,0.0,0,0,caught,Rohan Mustafa,['Shahid Afridi'],0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
14,2.1,Muhammad Kaleem,Mohammad Amir,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
15,2.2,Muhammad Kaleem,Mohammad Amir,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
16,2.3,Muhammad Kaleem,Mohammad Amir,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
17,2.4,Muhammad Kaleem,Mohammad Amir,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}","{'kind': 'bowled', 'player_out': 'Muhammad Kaleem'}",0.0,0,0.0,0,0,bowled,Muhammad Kaleem,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
18,2.5,Shaiman Anwar,Mohammad Amir,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
19,2.6,Shaiman Anwar,Mohammad Amir,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
20,3.1,Mohammad Shahzad (2),Mohammad Irfan,0,Shaiman Anwar,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0,0.0,0,0,0,0,0,1,0,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
21,3.2,Shaiman Anwar,Mohammad Irfan,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
22,3.3,Shaiman Anwar,Mohammad Irfan,0,Mohammad Shahzad (2),"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
23,3.4,Shaiman Anwar,Mohammad Irfan,0,Mohammad Shahzad (2),"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0,0.0,0,0,0,0,0,1,0,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
24,3.5,Mohammad Shahzad (2),Mohammad Irfan,0,Shaiman Anwar,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0,0.0,0,0,0,0,0,4,0,4,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
25,3.6,Mohammad Shahzad (2),Mohammad Irfan,{'wides': 1},Shaiman Anwar,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0,0.0,0,0,0,0,0,0,1,1,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
26,3.7,Mohammad Shahzad (2),Mohammad Irfan,0,Shaiman Anwar,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['Sarfraz Ahmed'], 'kind': 'caught', 'player_out': 'Mohammad Shahzad (2)'}",0.0,0,0.0,0,0,caught,Mohammad Shahzad (2),['Sarfraz Ahmed'],0,0,0,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
27,4.1,Shaiman Anwar,Mohammad Sami,0,Usman Mushtaq,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0,0.0,0,0,0,0,0,4,0,4,United Arab Emirates,Mirpur,2016-02-29,male,T20,1,Pakistan,wickets,7,0,0,0,0,Shoaib Malik,20,Pakistan,United Arab Emirates,United Arab Emirates,bat,Shere Bangla National Stadium
