delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,H Masakadza,R Vinay Kumar,0,BRM Taylor,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
0.2,BRM Taylor,R Vinay Kumar,0,H Masakadza,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
0.3,H Masakadza,R Vinay Kumar,0,BRM Taylor,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
0.4,H Masakadza,R Vinay Kumar,0,BRM Taylor,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['SK Raina'], 'kind': 'caught', 'player_out': 'H Masakadza'}",0.0,0.0,0.0,0,0,caught,H Masakadza,['SK Raina'],0,0,0,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
0.5,CJ Chibhabha,R Vinay Kumar,0,BRM Taylor,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
0.6,CJ Chibhabha,R Vinay Kumar,{'legbyes': 1},BRM Taylor,"{'batsman': 0, 'extras': 1, 'total': 1}",0,0.0,0.0,1.0,0,0,0,0,0,0,1,1,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
1.1,CJ Chibhabha,AB Dinda,0,BRM Taylor,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
1.2,BRM Taylor,AB Dinda,0,CJ Chibhabha,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
1.3,BRM Taylor,AB Dinda,0,CJ Chibhabha,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
1.4,BRM Taylor,AB Dinda,0,CJ Chibhabha,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Zimbabwe,0,2010-06-12,male,T20,0,India,wickets,6,0,0,0,0,YK Pathan,20,Zimbabwe,India,India,field,Harare Sports Club
