delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,AJ Finch,SL Malinga,0,M Klinger,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
0.2,AJ Finch,SL Malinga,0,M Klinger,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
0.3,AJ Finch,SL Malinga,0,M Klinger,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
0.4,M Klinger,SL Malinga,0,AJ Finch,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
0.5,M Klinger,SL Malinga,0,AJ Finch,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
0.6,M Klinger,SL Malinga,0,AJ Finch,"{'batsman': 3, 'extras': 0, 'total': 3}",0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,3,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
1.1,M Klinger,KMDN Kulasekara,0,AJ Finch,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
1.2,M Klinger,KMDN Kulasekara,0,AJ Finch,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
1.3,AJ Finch,KMDN Kulasekara,0,M Klinger,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
1.4,AJ Finch,KMDN Kulasekara,0,M Klinger,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
1.5,AJ Finch,KMDN Kulasekara,0,M Klinger,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
1.6,AJ Finch,KMDN Kulasekara,0,M Klinger,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
2.1,M Klinger,JRMVB Sanjaya,0,AJ Finch,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
2.2,AJ Finch,JRMVB Sanjaya,0,M Klinger,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Australia,0,2017-02-17,male,T20,0,Sri Lanka,wickets,5,0,0,0,0,DAS Gunaratne,20,Australia,Sri Lanka,Sri Lanka,field,Melbourne Cricket Ground
