delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,Noor Ali Zadran,P Kumar,0,Karim Sadiq,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
0.2,Noor Ali Zadran,P Kumar,0,Karim Sadiq,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
0.3,Noor Ali Zadran,P Kumar,{'legbyes': 2},Karim Sadiq,"{'batsman': 0, 'extras': 2, 'total': 2}",0,0.0,0.0,2.0,0,0,0,0,0,0,2,2,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
0.4,Noor Ali Zadran,P Kumar,0,Karim Sadiq,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
0.5,Karim Sadiq,P Kumar,0,Noor Ali Zadran,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
0.6,Karim Sadiq,P Kumar,0,Noor Ali Zadran,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
1.1,Noor Ali Zadran,A Nehra,0,Karim Sadiq,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
1.2,Noor Ali Zadran,A Nehra,0,Karim Sadiq,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
1.3,Karim Sadiq,A Nehra,0,Noor Ali Zadran,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
1.4,Karim Sadiq,A Nehra,0,Noor Ali Zadran,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['MS Dhoni'], 'kind': 'caught', 'player_out': 'Karim Sadiq'}",0.0,0.0,0.0,0,0,caught,Karim Sadiq,['MS Dhoni'],0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
1.5,Mohammad Shahzad,A Nehra,0,Noor Ali Zadran,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
1.6,Mohammad Shahzad,A Nehra,0,Noor Ali Zadran,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Afghanistan,St Lucia,2010-05-01,male,T20,1,India,wickets,7,0,0,0,0,A Nehra,20,Afghanistan,India,India,field,"Beausejour Stadium, Gros Islet"
