,delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0,0.1,GC Wilson,DW Steyn,0,SM Davies,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
1,0.2,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
2,0.3,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
3,0.4,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
4,0.5,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
5,0.6,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
6,1.1,GC Wilson,T van der Gugten,0,SM Davies,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
7,1.2,GC Wilson,T van der Gugten,{'legbyes': 1},SM Davies,"{'batsman': 0, 'extras': 1, 'total': 1}",0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
8,1.3,SM Davies,T van der Gugten,{'wides': 1},GC Wilson,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
9,1.4,SM Davies,T van der Gugten,0,GC Wilson,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
10,1.5,GC Wilson,T van der Gugten,0,SM Davies,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
11,1.6,SM Davies,T van der Gugten,0,GC Wilson,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
12,1.7,SM Davies,T van der Gugten,0,GC Wilson,"{'batsman': 3, 'extras': 0, 'total': 3}",0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,3,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
13,2.1,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
14,2.2,SM Davies,DW Steyn,{'wides': 1},GC Wilson,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
15,2.3,SM Davies,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['CB Cooke'], 'kind': 'caught', 'player_out': 'SM Davies'}",0.0,0.0,0.0,0.0,0,caught,SM Davies,['CB Cooke'],0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
16,2.4,KC Sangakkara,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
17,2.5,KC Sangakkara,DW Steyn,0,GC Wilson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
18,2.6,KC Sangakkara,DW Steyn,0,GC Wilson,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
19,2.7,GC Wilson,DW Steyn,0,KC Sangakkara,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Surrey,Cardiff,2016-06-24,male,T20,0,Glamorgan,wickets,9,0,0,0,0,DA Cosker,20,Glamorgan,Surrey,Surrey,bat,Sophia Gardens
