delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,JJ Roy,MD Taylor,0,AJ Finch,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
0.2,JJ Roy,MD Taylor,0,AJ Finch,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
0.3,AJ Finch,MD Taylor,0,JJ Roy,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
0.4,JJ Roy,MD Taylor,0,AJ Finch,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
0.5,JJ Roy,MD Taylor,0,AJ Finch,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
0.6,AJ Finch,MD Taylor,0,JJ Roy,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
1.1,JJ Roy,LC Norwell,0,AJ Finch,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
1.2,JJ Roy,LC Norwell,0,AJ Finch,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
1.3,JJ Roy,LC Norwell,0,AJ Finch,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
1.4,JJ Roy,LC Norwell,0,AJ Finch,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Surrey,Bristol,2016-07-06,male,T20,0,Gloucestershire,wickets,6,0,0,0,0,IA Cockbain,20,Gloucestershire,Surrey,Surrey,bat,County Ground
