delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,PR Stirling,RK Kleinveldt,0,DJ Malan,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
0.2,DJ Malan,RK Kleinveldt,0,PR Stirling,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
0.3,DJ Malan,RK Kleinveldt,0,PR Stirling,"{'batsman': 0, 'extras': 0, 'total': 0}","{'kind': 'bowled', 'player_out': 'DJ Malan'}",0.0,0.0,0.0,0.0,0,bowled,DJ Malan,0,0,0,0,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
0.4,NRT Gubbins,RK Kleinveldt,0,PR Stirling,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
0.5,NRT Gubbins,RK Kleinveldt,0,PR Stirling,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
0.6,PR Stirling,RK Kleinveldt,0,NRT Gubbins,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
1.1,PR Stirling,RJ Gleeson,0,NRT Gubbins,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
1.2,PR Stirling,RJ Gleeson,0,NRT Gubbins,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
1.3,NRT Gubbins,RJ Gleeson,0,PR Stirling,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
1.4,NRT Gubbins,RJ Gleeson,0,PR Stirling,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Middlesex,Northampton,2016-08-09,male,T20,0,Northamptonshire,wickets,7,0,0,0,0,RK Kleinveldt,20,Northamptonshire,Middlesex,Middlesex,bat,County Ground
