,delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0,0.1,Irfan Ahmed,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}","{'kind': 'bowled', 'player_out': 'Irfan Ahmed'}",0.0,0.0,0.0,0.0,0,bowled,Irfan Ahmed,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
1,0.2,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
2,0.3,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
3,0.4,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
4,0.5,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
5,0.6,Waqas Barkat,Shapoor Zadran,0,JJ Atkinson,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
6,1.1,Waqas Barkat,Gulbadin Naib,0,JJ Atkinson,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
7,1.2,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
8,1.3,JJ Atkinson,Gulbadin Naib,{'wides': 1},Waqas Barkat,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
9,1.4,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
10,1.5,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,0.0,4.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
11,1.6,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
12,1.7,Waqas Barkat,Gulbadin Naib,0,JJ Atkinson,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
13,2.1,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
14,2.2,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
15,2.3,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,0.0,4.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
16,2.4,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,0.0,4.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
17,2.5,JJ Atkinson,Shapoor Zadran,0,Waqas Barkat,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
18,2.6,Waqas Barkat,Shapoor Zadran,0,JJ Atkinson,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,0.0,2.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
19,3.1,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
20,3.2,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 6, 'extras': 0, 'total': 6}",0,0.0,0.0,0.0,0.0,0,0,0,0,6.0,0.0,6.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
21,3.3,JJ Atkinson,Gulbadin Naib,{'wides': 1},Waqas Barkat,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
22,3.4,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,0.0,4.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
23,3.5,JJ Atkinson,Gulbadin Naib,0,Waqas Barkat,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.0,1.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
24,3.6,Waqas Barkat,Gulbadin Naib,0,JJ Atkinson,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,0.0,4.0,Hong Kong,Chittagong,2014-03-18,male,T20,1,Afghanistan,wickets,7,0,0,0,0,Mohammad Shahzad,20,Afghanistan,Hong Kong,Hong Kong,bat,Zahur Ahmed Chowdhury Stadium
