delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,J Weatherald,SCJ Broad,0,BR Dunk,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
0.2,BR Dunk,SCJ Broad,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
0.3,BR Dunk,SCJ Broad,0,J Weatherald,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
0.4,J Weatherald,SCJ Broad,{'legbyes': 1},BR Dunk,"{'batsman': 0, 'extras': 1, 'total': 1}",0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
0.5,BR Dunk,SCJ Broad,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
0.6,BR Dunk,SCJ Broad,0,J Weatherald,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
1.1,BR Dunk,BJ Webster,0,J Weatherald,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
1.2,BR Dunk,BJ Webster,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
1.3,BR Dunk,BJ Webster,0,J Weatherald,"{'batsman': 3, 'extras': 0, 'total': 3}",0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,3,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
1.4,J Weatherald,BJ Webster,0,BR Dunk,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
1.5,J Weatherald,BJ Webster,0,BR Dunk,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
1.6,J Weatherald,BJ Webster,0,BR Dunk,"{'batsman': 6, 'extras': 0, 'total': 6}",0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,6,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
2.1,BR Dunk,DT Christian,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
2.2,BR Dunk,DT Christian,0,J Weatherald,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
2.3,J Weatherald,DT Christian,0,BR Dunk,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
2.4,BR Dunk,DT Christian,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
2.5,BR Dunk,DT Christian,0,J Weatherald,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
2.6,J Weatherald,DT Christian,0,BR Dunk,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
3.1,BR Dunk,S Milenko,0,J Weatherald,"{'batsman': 6, 'extras': 0, 'total': 6}",0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,6,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
3.2,BR Dunk,S Milenko,0,J Weatherald,"{'batsman': 6, 'extras': 0, 'total': 6}",0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,6,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
3.3,BR Dunk,S Milenko,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
3.4,BR Dunk,S Milenko,0,J Weatherald,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
3.5,BR Dunk,S Milenko,0,J Weatherald,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
3.6,BR Dunk,S Milenko,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}","{'kind': 'bowled', 'player_out': 'BR Dunk'}",0.0,0.0,0.0,0.0,0,bowled,BR Dunk,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
4.1,J Weatherald,DT Christian,0,JR Dean,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
4.2,J Weatherald,DT Christian,0,JR Dean,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
4.3,JR Dean,DT Christian,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['DJM Short'], 'kind': 'caught', 'player_out': 'JR Dean'}",0.0,0.0,0.0,0.0,0,caught,JR Dean,['DJM Short'],0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
4.4,J Weatherald,DT Christian,0,TM Head,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
4.5,J Weatherald,DT Christian,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
4.6,TM Head,DT Christian,0,J Weatherald,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
5.1,J Weatherald,S Milenko,0,TM Head,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
5.2,J Weatherald,S Milenko,0,TM Head,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
5.3,J Weatherald,S Milenko,0,TM Head,"{'batsman': 0, 'extras': 0, 'total': 0}","{'fielders': ['TD Paine'], 'kind': 'caught', 'player_out': 'J Weatherald'}",0.0,0.0,0.0,0.0,0,caught,J Weatherald,['TD Paine'],0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
5.4,BJ Hodge,S Milenko,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
5.5,TM Head,S Milenko,0,BJ Hodge,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
5.6,TM Head,S Milenko,0,BJ Hodge,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.1,TM Head,CA Rose,0,BJ Hodge,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.2,BJ Hodge,CA Rose,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.3,TM Head,CA Rose,0,BJ Hodge,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.4,BJ Hodge,CA Rose,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.5,TM Head,CA Rose,0,BJ Hodge,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.6,TM Head,CA Rose,{'wides': 1},BJ Hodge,"{'batsman': 0, 'extras': 1, 'total': 1}",0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
6.7,TM Head,CA Rose,0,BJ Hodge,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
7.1,TM Head,BJ Webster,0,BJ Hodge,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
7.2,TM Head,BJ Webster,0,BJ Hodge,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
7.3,TM Head,BJ Webster,0,BJ Hodge,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
7.4,BJ Hodge,BJ Webster,0,TM Head,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
7.5,BJ Hodge,BJ Webster,0,TM Head,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
7.6,BJ Hodge,BJ Webster,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
8.1,BJ Hodge,CA Rose,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
8.2,TM Head,CA Rose,0,BJ Hodge,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
8.3,BJ Hodge,CA Rose,0,TM Head,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Adelaide Strikers,Hobart,2017-01-02,male,T20,0,Hobart Hurricanes,wickets,8,0,0,0,0,DT Christian,20,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Bellerive Oval
